51.06500926,-114.1451619,4.0
51.06500904,-114.14516,4.0
51.06500858,-114.1451538,4.0
51.0650083,-114.1451536,4.0
51.06500822,-114.1451535,4.0
51.06500819,-114.1451535,4.0
51.06500809,-114.1451534,4.0
51.06500808,-114.1451534,4.0
51.06500802,-114.1451468,4.0
51.06500322,-114.1451403,4.0
51.06500292,-114.1451268,4.0
51.06500311,-114.1451127,4.0
51.06500258,-114.1451118,4.0
51.06500249,-114.1451116,4.0
51.0650024,-114.1451113,4.0
51.0650024,-114.1451113,4.0
51.06500234,-114.1451111,4.0
51.06500235,-114.1451111,4.0
51.06500235,-114.1451111,4.0
51.06500234,-114.1451111,4.0
51.06500357,-114.145106,4.0
51.06500705,-114.1450995,4.0
51.06501289,-114.1451005,4.0
51.06502261,-114.1450973,4.0
51.06503156,-114.1451052,4.0
51.06503963,-114.1451153,4.0
51.06504616,-114.1451207,1.0
51.06505035,-114.1451213,4.0
51.06505302,-114.1451144,4.0
51.06505251,-114.1451132,4.0
51.06506308,-114.1451036,4.0
51.06506504,-114.145091,2.0
51.06507034,-114.1450734,4.0
51.06507086,-114.1450545,4.0
51.06507484,-114.1450344,4.0
51.06507974,-114.1450121,4.0
51.06509808,-114.1449203,4.0
51.06510199,-114.144916,4.0
51.06510635,-114.14491,4.0
51.06511055,-114.144906,4.0
51.06511522,-114.1449013,4.0
51.06512041,-114.1448965,4.0
51.06512514,-114.1448925,4.0
51.06512851,-114.1448899,4.0
51.06512851,-114.1448897,1.0
51.06512852,-114.1448897,4.0
51.06512852,-114.1448897,4.0
51.06512852,-114.1448897,4.0
51.06512853,-114.1448897,4.0
51.06512853,-114.1448897,4.0
51.06512852,-114.1448897,4.0
51.06512852,-114.1448897,4.0
51.06512852,-114.1448897,4.0
51.06512851,-114.1448897,4.0
51.0651285,-114.1448897,4.0
51.06512851,-114.1448897,4.0
51.0651285,-114.1448897,4.0
51.06512851,-114.1448897,4.0
51.06512851,-114.1448897,4.0
51.06512851,-114.1448897,4.0
51.0651285,-114.1448897,4.0
51.0651285,-114.1448897,4.0
51.0651285,-114.1448898,4.0
51.06512849,-114.1448898,4.0
51.06512849,-114.1448898,4.0
51.06512849,-114.1448898,4.0
51.06512849,-114.1448898,4.0
51.06512848,-114.1448897,4.0
51.06512847,-114.1448898,4.0
51.06512847,-114.1448898,4.0
51.06512848,-114.1448897,2.0
51.06512848,-114.1448898,4.0
51.06512848,-114.1448898,4.0
51.06512846,-114.1448898,4.0
51.06512846,-114.1448898,4.0
51.06512846,-114.1448898,4.0
51.06512858,-114.1448899,4.0
51.06513401,-114.1448843,4.0
51.06514037,-114.1448775,4.0
51.06514874,-114.1448688,1.0
51.0651567,-114.1448599,4.0
51.06516191,-114.1448545,4.0
51.06516718,-114.1448477,4.0
51.06517274,-114.1448409,4.0
51.06517657,-114.1448365,4.0
51.0651817,-114.1448313,4.0
51.06518458,-114.1448284,4.0
51.06518889,-114.1448242,4.0
51.06519242,-114.1448207,4.0
51.06519682,-114.1448163,1.0
51.06519636,-114.1448167,4.0
51.06519639,-114.1448167,4.0
51.06519636,-114.1448168,4.0
51.06519635,-114.1448168,4.0
51.06519946,-114.1448126,4.0
51.06520318,-114.1448085,4.0
51.06520771,-114.1448037,4.0
51.06521088,-114.144801,2.0
51.06511855,-114.1449009,2.0
51.06502587,-114.1451988,4.0
51.06516187,-114.144868,4.0
51.06516015,-114.1448668,4.0
51.06515788,-114.1448686,4.0
51.06515599,-114.1448699,4.0
51.06515455,-114.144873,4.0
51.06515198,-114.144877,4.0
51.06514792,-114.144881,4.0
51.06514435,-114.1448834,4.0
51.06513618,-114.1448933,4.0
51.06513378,-114.1448962,4.0
51.06511855,-114.1449009,2.0
51.06510988,-114.1449083,4.0
51.06510061,-114.1449131,4.0
51.06509391,-114.1449221,4.0
51.06508782,-114.1449308,4.0
51.0650829,-114.1449394,4.0
51.06507771,-114.144946,2.0
51.06507259,-114.1449516,4.0
51.06506713,-114.1449554,4.0
51.06506184,-114.1449592,4.0
51.06505755,-114.1449634,4.0
51.06505306,-114.1449643,4.0
51.06505029,-114.144965,4.0
51.06504384,-114.1449614,4.0
51.06503756,-114.1449588,4.0
51.06503136,-114.1449541,4.0
51.06502764,-114.1449588,4.0
51.06502411,-114.1449659,4.0
51.06502069,-114.144972,4.0
51.06501724,-114.144982,4.0
51.06501329,-114.1449947,4.0
51.06501065,-114.1450032,4.0
51.06500875,-114.145013,4.0
51.06500694,-114.1450236,4.0
51.06500513,-114.1450323,4.0
51.06500346,-114.1450401,4.0
51.06500242,-114.1450491,4.0
51.06500139,-114.1450576,4.0
51.06500067,-114.1450657,4.0
51.0650004,-114.1450768,4.0
51.06499976,-114.1450868,4.0
51.06499926,-114.1450959,4.0
51.06499878,-114.1451046,4.0
51.06499789,-114.1451128,4.0
51.06499783,-114.1451204,4.0
51.06499809,-114.145128,4.0
51.06499902,-114.1451356,4.0
51.06499954,-114.1451426,4.0
51.06500097,-114.14515,4.0
51.06500372,-114.145154,4.0
51.06500764,-114.1451563,4.0
51.06501276,-114.1451568,4.0
51.06501849,-114.1451578,4.0
51.0650243,-114.1451579,4.0
51.06502926,-114.1451569,4.0
51.06503468,-114.1451558,4.0
51.06504078,-114.1451529,4.0
51.06504729,-114.1451508,4.0
51.0650533,-114.1451505,2.0
51.06505902,-114.1451513,4.0
51.06506245,-114.1451546,4.0
51.06506844,-114.1451614,4.0
51.06507172,-114.145171,4.0
51.06507213,-114.1451795,4.0
51.06507043,-114.1451857,4.0
51.06506625,-114.1451907,4.0
51.06505925,-114.1451951,4.0
51.06505377,-114.1451966,4.0
51.06504961,-114.1451979,4.0
51.06504516,-114.1451996,4.0
51.06504188,-114.1452023,4.0
51.06504,-114.1452029,4.0
51.06503882,-114.1452038,4.0
51.06503371,-114.1452059,4.0
51.06502985,-114.145207,4.0
51.06503072,-114.145207,4.0
51.06503075,-114.145207,4.0
51.06503077,-114.1452069,4.0
51.06503081,-114.1452069,4.0
51.0650308,-114.1452069,4.0
51.06503088,-114.1452068,4.0
51.06503088,-114.1452068,4.0
51.06503092,-114.1452068,4.0
51.06503092,-114.1452068,4.0
51.06503096,-114.1452067,4.0
51.06503098,-114.1452067,4.0
51.06503102,-114.1452067,4.0
51.06503105,-114.1452066,4.0
51.0650311,-114.1452066,4.0
51.06503111,-114.1452066,4.0
51.06503116,-114.1452065,4.0
51.06503116,-114.1452065,4.0
51.06503121,-114.1452065,4.0
51.0650312,-114.1452065,4.0
51.06503127,-114.1452064,4.0
51.06503127,-114.1452064,4.0
51.06503134,-114.1452063,4.0
51.06503134,-114.1452063,4.0
51.06503141,-114.1452062,4.0
51.06503141,-114.1452062,4.0
51.06503147,-114.1452061,4.0
51.06503149,-114.1452061,4.0
51.06503157,-114.145206,4.0
51.06503157,-114.145206,4.0
51.06503164,-114.1452059,4.0
51.06503164,-114.1452059,4.0
51.06503173,-114.1452058,4.0
51.06503174,-114.1452058,4.0
51.06503182,-114.1452057,4.0
51.06503183,-114.1452057,4.0
51.06503293,-114.1452046,4.0
51.06503057,-114.1452012,2.0
51.06502587,-114.1451988,4.0
51.06502035,-114.1451909,4.0
51.06501576,-114.1451749,4.0
51.06500984,-114.145163,4.0
51.06500929,-114.145162,4.0
51.06500929,-114.145162,4.0
51.06500928,-114.1451619,4.0
51.06500929,-114.145162,4.0
51.06500928,-114.1451619,4.0
51.06500926,-114.1451619,4.0
51.06500926,-114.1451619,4.0
51.06500904,-114.14516,4.0
51.06500858,-114.1451538,4.0
51.0650083,-114.1451536,4.0
51.06500822,-114.1451535,4.0
51.06500819,-114.1451535,4.0
51.06500809,-114.1451534,4.0
51.06500808,-114.1451534,4.0
51.06500802,-114.1451468,4.0
51.06500322,-114.1451403,4.0
51.06500292,-114.1451268,4.0
51.06500311,-114.1451127,4.0
51.06500258,-114.1451118,4.0
51.06500249,-114.1451116,4.0
51.0650024,-114.1451113,4.0
51.0650024,-114.1451113,4.0
51.06500234,-114.1451111,4.0
51.06500235,-114.1451111,4.0
51.06500235,-114.1451111,4.0
51.06500234,-114.1451111,4.0
51.06500357,-114.145106,4.0
51.06500705,-114.1450995,4.0
51.06501289,-114.1451005,4.0
51.06502261,-114.1450973,4.0
51.06503156,-114.1451052,4.0
51.06503963,-114.1451153,4.0
51.06504616,-114.1451207,1.0
51.06505035,-114.1451213,4.0
51.06505302,-114.1451144,4.0
51.06505251,-114.1451132,4.0
51.06506308,-114.1451036,4.0
51.06506504,-114.145091,2.0
51.06507034,-114.1450734,4.0
51.06507086,-114.1450545,4.0
51.06507484,-114.1450344,4.0
51.06507974,-114.1450121,4.0
51.06509808,-114.1449203,4.0
51.06510199,-114.144916,4.0
51.06510635,-114.14491,4.0
51.06511055,-114.144906,4.0
51.06511522,-114.1449013,4.0
51.06512041,-114.1448965,4.0
51.06512514,-114.1448925,4.0
51.06512851,-114.1448899,4.0
51.06512851,-114.1448897,1.0
51.06512852,-114.1448897,4.0
51.06512852,-114.1448897,4.0
51.06512852,-114.1448897,4.0
51.06512853,-114.1448897,4.0
51.06512853,-114.1448897,4.0
51.06512852,-114.1448897,4.0
51.06512852,-114.1448897,4.0
51.06512852,-114.1448897,4.0
51.06512851,-114.1448897,4.0
51.0651285,-114.1448897,4.0
51.06512851,-114.1448897,4.0
51.0651285,-114.1448897,4.0
51.06512851,-114.1448897,4.0
51.06512851,-114.1448897,4.0
51.06512851,-114.1448897,4.0
51.0651285,-114.1448897,4.0
51.0651285,-114.1448897,4.0
51.0651285,-114.1448898,4.0
51.06512849,-114.1448898,4.0
51.06512849,-114.1448898,4.0
51.06512849,-114.1448898,4.0
51.06512849,-114.1448898,4.0
51.06512848,-114.1448897,4.0
51.06512847,-114.1448898,4.0
51.06512847,-114.1448898,4.0
51.06512848,-114.1448897,2.0
51.06512848,-114.1448898,4.0
51.06512848,-114.1448898,4.0
51.06512846,-114.1448898,4.0
51.06512846,-114.1448898,4.0
51.06512846,-114.1448898,4.0
51.06512858,-114.1448899,4.0
51.06513401,-114.1448843,4.0
51.06514037,-114.1448775,4.0
51.06514874,-114.1448688,1.0
51.0651567,-114.1448599,4.0
51.06516191,-114.1448545,4.0
51.06516718,-114.1448477,4.0
51.06517274,-114.1448409,4.0
51.06517657,-114.1448365,4.0
51.0651817,-114.1448313,4.0
51.06518458,-114.1448284,4.0
51.06518889,-114.1448242,4.0
51.06519242,-114.1448207,4.0
51.06519682,-114.1448163,1.0
51.06519636,-114.1448167,4.0
51.06519639,-114.1448167,4.0
51.06519636,-114.1448168,4.0
51.06519635,-114.1448168,4.0
51.06519946,-114.1448126,4.0
51.06520318,-114.1448085,4.0
51.06520771,-114.1448037,4.0
51.06521088,-114.144801,2.0
51.06511855,-114.1449009,2.0
51.06502587,-114.1451988,4.0
51.06516187,-114.144868,4.0
51.06516015,-114.1448668,4.0
51.06515788,-114.1448686,4.0
51.06515599,-114.1448699,4.0
51.06515455,-114.144873,4.0
51.06515198,-114.144877,4.0
51.06514792,-114.144881,4.0
51.06514435,-114.1448834,4.0
51.06513618,-114.1448933,4.0
51.06513378,-114.1448962,4.0
51.06511855,-114.1449009,2.0
51.06510988,-114.1449083,4.0
51.06510061,-114.1449131,4.0
51.06509391,-114.1449221,4.0
51.06508782,-114.1449308,4.0
51.0650829,-114.1449394,4.0
51.06507771,-114.144946,2.0
51.06507259,-114.1449516,4.0
51.06506713,-114.1449554,4.0
51.06506184,-114.1449592,4.0
51.06505755,-114.1449634,4.0
51.06505306,-114.1449643,4.0
51.06505029,-114.144965,4.0
51.06504384,-114.1449614,4.0
51.06503756,-114.1449588,4.0
51.06503136,-114.1449541,4.0
51.06502764,-114.1449588,4.0
51.06502411,-114.1449659,4.0
51.06502069,-114.144972,4.0
51.06501724,-114.144982,4.0
51.06501329,-114.1449947,4.0
51.06501065,-114.1450032,4.0
51.06500875,-114.145013,4.0
51.06500694,-114.1450236,4.0
51.06500513,-114.1450323,4.0
51.06500346,-114.1450401,4.0
51.06500242,-114.1450491,4.0
51.06500139,-114.1450576,4.0
51.06500067,-114.1450657,4.0
51.0650004,-114.1450768,4.0
51.06499976,-114.1450868,4.0
51.06499926,-114.1450959,4.0
51.06499878,-114.1451046,4.0
51.06499789,-114.1451128,4.0
51.06499783,-114.1451204,4.0
51.06499809,-114.145128,4.0
51.06499902,-114.1451356,4.0
51.06499954,-114.1451426,4.0
51.06500097,-114.14515,4.0
51.06500372,-114.145154,4.0
51.06500764,-114.1451563,4.0
51.06501276,-114.1451568,4.0
51.06501849,-114.1451578,4.0
51.0650243,-114.1451579,4.0
51.06502926,-114.1451569,4.0
51.06503468,-114.1451558,4.0
51.06504078,-114.1451529,4.0
51.06504729,-114.1451508,4.0
51.0650533,-114.1451505,2.0
51.06505902,-114.1451513,4.0
51.06506245,-114.1451546,4.0
51.06506844,-114.1451614,4.0
51.06507172,-114.145171,4.0
51.06507213,-114.1451795,4.0
51.06507043,-114.1451857,4.0
51.06506625,-114.1451907,4.0
51.06505925,-114.1451951,4.0
51.06505377,-114.1451966,4.0
51.06504961,-114.1451979,4.0
51.06504516,-114.1451996,4.0
51.06504188,-114.1452023,4.0
51.06504,-114.1452029,4.0
51.06503882,-114.1452038,4.0
51.06503371,-114.1452059,4.0
51.06502985,-114.145207,4.0
51.06503072,-114.145207,4.0
51.06503075,-114.145207,4.0
51.06503077,-114.1452069,4.0
51.06503081,-114.1452069,4.0
51.0650308,-114.1452069,4.0
51.06503088,-114.1452068,4.0
51.06503088,-114.1452068,4.0
51.06503092,-114.1452068,4.0
51.06503092,-114.1452068,4.0
51.06503096,-114.1452067,4.0
51.06503098,-114.1452067,4.0
51.06503102,-114.1452067,4.0
51.06503105,-114.1452066,4.0
51.0650311,-114.1452066,4.0
51.06503111,-114.1452066,4.0
51.06503116,-114.1452065,4.0
51.06503116,-114.1452065,4.0
51.06503121,-114.1452065,4.0
51.0650312,-114.1452065,4.0
51.06503127,-114.1452064,4.0
51.06503127,-114.1452064,4.0
51.06503134,-114.1452063,4.0
51.06503134,-114.1452063,4.0
51.06503141,-114.1452062,4.0
51.06503141,-114.1452062,4.0
51.06503147,-114.1452061,4.0
51.06503149,-114.1452061,4.0
51.06503157,-114.145206,4.0
51.06503157,-114.145206,4.0
51.06503164,-114.1452059,4.0
51.06503164,-114.1452059,4.0
51.06503173,-114.1452058,4.0
51.06503174,-114.1452058,4.0
51.06503182,-114.1452057,4.0
51.06503183,-114.1452057,4.0
51.06503293,-114.1452046,4.0
51.06503057,-114.1452012,2.0
51.06502587,-114.1451988,4.0
51.06502035,-114.1451909,4.0
51.06501576,-114.1451749,4.0
51.06500984,-114.145163,4.0
51.06500929,-114.145162,4.0
51.06500929,-114.145162,4.0
51.06500928,-114.1451619,4.0
51.06500929,-114.145162,4.0
51.06500928,-114.1451619,4.0
51.06500926,-114.1451619,4.0
51.06500926,-114.1451619,4.0
51.06500904,-114.14516,4.0
51.06500858,-114.1451538,4.0
51.0650083,-114.1451536,4.0
51.06500822,-114.1451535,4.0
51.06500819,-114.1451535,4.0
51.06500809,-114.1451534,4.0
51.06500808,-114.1451534,4.0
51.06500802,-114.1451468,4.0
51.06500322,-114.1451403,4.0
51.06500292,-114.1451268,4.0
51.06500311,-114.1451127,4.0
51.06500258,-114.1451118,4.0
51.06500249,-114.1451116,4.0
51.0650024,-114.1451113,4.0
51.0650024,-114.1451113,4.0
51.06500234,-114.1451111,4.0
51.06500235,-114.1451111,4.0
51.06500235,-114.1451111,4.0
51.06500234,-114.1451111,4.0
51.06500357,-114.145106,4.0
51.06500705,-114.1450995,4.0
51.06501289,-114.1451005,4.0
51.06502261,-114.1450973,4.0
51.06503156,-114.1451052,4.0
51.06503963,-114.1451153,4.0
51.06504616,-114.1451207,1.0
51.06505035,-114.1451213,4.0
51.06505302,-114.1451144,4.0
51.06505251,-114.1451132,4.0
51.06506308,-114.1451036,4.0
51.06506504,-114.145091,2.0
51.06507034,-114.1450734,4.0
51.06507086,-114.1450545,4.0
51.06507484,-114.1450344,4.0
51.06507974,-114.1450121,4.0
51.06509808,-114.1449203,4.0
51.06510199,-114.144916,4.0
51.06510635,-114.14491,4.0
51.06511055,-114.144906,4.0
51.06511522,-114.1449013,4.0
51.06512041,-114.1448965,4.0
51.06512514,-114.1448925,4.0
51.06512851,-114.1448899,4.0
51.06512851,-114.1448897,1.0
51.06512852,-114.1448897,4.0
51.06512852,-114.1448897,4.0
51.06512852,-114.1448897,4.0
51.06512853,-114.1448897,4.0
51.06512853,-114.1448897,4.0
51.06512852,-114.1448897,4.0
51.06512852,-114.1448897,4.0
51.06512852,-114.1448897,4.0
51.06512851,-114.1448897,4.0
51.0651285,-114.1448897,4.0
51.06512851,-114.1448897,4.0
51.0651285,-114.1448897,4.0
51.06512851,-114.1448897,4.0
51.06512851,-114.1448897,4.0
51.06512851,-114.1448897,4.0
51.0651285,-114.1448897,4.0
51.0651285,-114.1448897,4.0
51.0651285,-114.1448898,4.0
51.06512849,-114.1448898,4.0
51.06512849,-114.1448898,4.0
51.06512849,-114.1448898,4.0
51.06512849,-114.1448898,4.0
51.06512848,-114.1448897,4.0
51.06512847,-114.1448898,4.0
51.06512847,-114.1448898,4.0
51.06512848,-114.1448897,2.0
51.06512848,-114.1448898,4.0
51.06512848,-114.1448898,4.0
51.06512846,-114.1448898,4.0
51.06512846,-114.1448898,4.0
51.06512846,-114.1448898,4.0
51.06512858,-114.1448899,4.0
51.06513401,-114.1448843,4.0
51.06514037,-114.1448775,4.0
51.06514874,-114.1448688,1.0
51.0651567,-114.1448599,4.0
51.06516191,-114.1448545,4.0
51.06516718,-114.1448477,4.0
51.06517274,-114.1448409,4.0
51.06517657,-114.1448365,4.0
51.0651817,-114.1448313,4.0
51.06518458,-114.1448284,4.0
51.06518889,-114.1448242,4.0
51.06519242,-114.1448207,4.0
51.06519682,-114.1448163,1.0
51.06519636,-114.1448167,4.0
51.06519639,-114.1448167,4.0
51.06519636,-114.1448168,4.0
51.06519635,-114.1448168,4.0
51.06519946,-114.1448126,4.0
51.06520318,-114.1448085,4.0
51.06520771,-114.1448037,4.0
51.06521088,-114.144801,2.0
51.06511855,-114.1449009,2.0
51.06502587,-114.1451988,4.0
